Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-08-10 00:00:00-05:00,4.6620001792907715,4.703000068664551,4.6620001792907715,4.698999881744385,0,0.0,0.0
2026-08-11 00:00:00-05:00,4.691999912261963,4.703000068664551,4.668000221252441,4.684000015258789,0,0.0,0.0
2026-08-12 00:00:00-05:00,4.659999847412109,4.688000202178955,4.645999908447266,4.682000160217285,0,0.0,0.0
2026-08-13 00:00:00-05:00,4.673999786376953,4.676000118255615,4.61299991607666,4.640999794006348,0,0.0,0.0
2026-08-14 00:00:00-05:00,4.644999980926514,4.699999809265137,4.625,4.696000099182129,0,0.0,0.0
2026-08-17 00:00:00-05:00,4.693999767303467,4.728000164031982,4.691999912261963,4.723999977111816,0,0.0,0.0
2026-08-18 00:00:00-05:00,4.73199987411499,4.745999813079834,4.703999996185303,4.705999851226807,0,0.0,0.0
2026-08-19 00:00:00-05:00,4.684000015258789,4.684000015258789,4.63700008392334,4.6529998779296875,0,0.0,0.0
2026-08-20 00:00:00-05:00,4.705999851226807,4.714000225067139,4.673999786376953,4.696000099182129,0,0.0,0.0
2026-08-21 00:00:00-05:00,4.691999912261963,4.74399995803833,4.691999912261963,4.73799991607666,0,0.0,0.0
2026-08-24 00:00:00-05:00,4.714000225067139,4.71999979019165,4.679999828338623,4.703999996185303,0,0.0,0.0
2026-08-25 00:00:00-05:00,4.664000034332275,4.671999931335449,4.63700008392334,4.638999938964844,0,0.0,0.0
2026-08-26 00:00:00-05:00,4.632999897003174,4.670000076293945,4.620999813079834,4.664000034332275,0,0.0,0.0
2026-08-27 00:00:00-05:00,4.6579999923706055,4.679999828338623,4.64900016784668,4.671999931335449,0,0.0,0.0
2026-08-28 00:00:00-05:00,4.688000202178955,4.730000019073486,4.6539998054504395,4.71999979019165,0,0.0,0.0
2026-08-31 00:00:00-05:00,4.728000164031982,4.76800012588501,4.72599983215332,4.757999897003174,0,0.0,0.0
2026-09-01 00:00:00-05:00,4.788000106811523,4.800000190734863,4.751999855041504,4.796000003814697,0,0.0,0.0
2026-09-02 00:00:00-05:00,4.776000022888184,4.806000232696533,4.76800012588501,4.796000003814697,0,0.0,0.0
2026-09-03 00:00:00-05:00,4.765999794006348,4.76800012588501,4.73199987411499,4.76200008392334,0,0.0,0.0
2026-09-04 00:00:00-05:00,4.754000186920166,4.811999797821045,4.748000144958496,4.783999919891357,0,0.0,0.0
2026-09-08 00:00:00-05:00,4.794000148773193,4.811999797821045,4.760000228881836,4.806000232696533,0,0.0,0.0
2026-09-09 00:00:00-05:00,4.808000087738037,4.85699987411499,4.793999671936035,4.836999893188477,0,0.0,0.0
