contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK270319P00520000,2026-09-09 19:40:42+00:00,520.0,4.7,3.7,5.3,-0.9000001,-16.07143,3.0,105,0.8339860351562498,False,REGULAR,USD
SNDK270319P00530000,2026-09-08 19:56:24+00:00,530.0,6.1,4.0,6.0,0.0,0.0,6.0,112,0.8354813815307616,False,REGULAR,USD
SNDK270319P00540000,2026-09-08 19:58:31+00:00,540.0,6.45,3.9,6.6,0.0,0.0,8.0,51,0.8297136169433592,False,REGULAR,USD
SNDK270319P00550000,2026-09-02 13:37:22+00:00,550.0,7.58,3.0,9.0,0.0,0.0,1.0,134,0.8357560369873045,False,REGULAR,USD
SNDK270319P00560000,2026-08-26 15:56:23+00:00,560.0,12.25,3.8,9.5,0.0,0.0,26.0,13,0.8380753497314453,False,REGULAR,USD
SNDK270319P00570000,2026-08-11 13:46:45+00:00,570.0,41.0,3.7,10.3,0.0,0.0,2.0,5,0.833314655151367,False,REGULAR,USD
SNDK270319P00580000,2026-08-28 19:00:23+00:00,580.0,11.0,4.2,11.1,0.0,0.0,11.0,23,0.8342301733398436,False,REGULAR,USD
SNDK270319P00590000,2026-08-28 15:18:45+00:00,590.0,12.0,4.6,12.9,0.0,0.0,,1,0.842500354309082,False,REGULAR,USD
SNDK270319P00600000,2026-09-08 16:32:09+00:00,600.0,9.6,6.5,9.1,0.0,0.0,1.0,14,0.813356358642578,False,REGULAR,USD
SNDK270319P00610000,2026-08-24 17:16:29+00:00,610.0,20.2,5.7,12.2,0.0,0.0,3.0,4,0.8221148159790038,False,REGULAR,USD
SNDK270319P00620000,2026-09-01 18:31:29+00:00,620.0,11.18,6.1,13.2,0.0,0.0,9.0,7,0.8219622296142577,False,REGULAR,USD
SNDK270319P00630000,2026-09-01 15:35:58+00:00,630.0,11.6,6.2,13.3,0.0,0.0,8.0,19,0.8119525640869141,False,REGULAR,USD
SNDK270319P00640000,2026-09-04 15:45:10+00:00,640.0,10.8,7.2,14.0,0.0,0.0,5.0,31,0.813478427734375,False,REGULAR,USD
SNDK270319P00650000,2026-09-04 18:34:07+00:00,650.0,12.8,7.8,13.3,0.0,0.0,16.0,55,0.8013325531005859,False,REGULAR,USD
SNDK270319P00660000,2026-08-17 18:20:45+00:00,660.0,25.75,9.6,12.7,0.0,0.0,2.0,7,0.7987233262634277,False,REGULAR,USD
SNDK270319P00670000,2026-09-09 14:20:56+00:00,670.0,13.6,10.5,13.4,-0.6999998,-4.895104,1.0,88,0.7985249639892578,False,REGULAR,USD
SNDK270319P00680000,2026-09-03 14:15:41+00:00,680.0,17.45,10.5,14.7,0.0,0.0,1.0,82,0.795900478515625,False,REGULAR,USD
SNDK270319P00700000,2026-09-09 13:49:42+00:00,700.0,13.7,11.9,14.9,-2.340001,-14.588534,1.0,781,0.7838614143371583,False,REGULAR,USD
SNDK270319P00720000,2026-09-04 19:35:50+00:00,720.0,18.5,13.9,16.1,0.0,0.0,2.0,233,0.7807639111328125,False,REGULAR,USD
SNDK270319P00740000,2026-09-08 19:45:25+00:00,740.0,20.0,14.7,20.4,0.0,0.0,10.0,91,0.7861044338989257,False,REGULAR,USD
SNDK270319P00760000,2026-09-04 15:36:30+00:00,760.0,20.17,16.2,23.7,0.0,0.0,1.0,140,0.7875540043640137,False,REGULAR,USD
SNDK270319P00780000,2026-09-08 19:05:56+00:00,780.0,23.7,19.3,22.1,0.0,0.0,4.0,218,0.7729209719848633,False,REGULAR,USD
SNDK270319P00800000,2026-09-09 18:01:31+00:00,800.0,23.3,21.4,24.4,-2.7000008,-10.384618,35.0,632,0.7705406246948242,False,REGULAR,USD
SNDK270319P00820000,2026-09-09 13:55:11+00:00,820.0,26.62,23.7,26.5,-2.8799992,-9.762709,2.0,204,0.7670616555786134,False,REGULAR,USD
SNDK270319P00840000,2026-09-09 17:32:30+00:00,840.0,28.77,25.3,31.5,-2.33,-7.4919615,1.0,111,0.7705406246948242,False,REGULAR,USD
SNDK270319P00860000,2026-09-03 16:03:37+00:00,860.0,42.24,27.2,33.9,0.0,0.0,2.0,116,0.7645439805603027,False,REGULAR,USD
SNDK270319P00880000,2026-09-09 19:14:11+00:00,880.0,34.15,31.8,35.0,-4.8499985,-12.435893,1.0,38,0.7624230300903321,False,REGULAR,USD
SNDK270319P00900000,2026-09-09 13:58:46+00:00,900.0,38.16,36.3,38.3,-5.84,-13.272727,4.0,115,0.7656120851135255,False,REGULAR,USD
SNDK270319P00920000,2026-09-04 14:53:22+00:00,920.0,44.4,35.3,45.2,0.0,0.0,1.0,205,0.7619347537231446,False,REGULAR,USD
SNDK270319P00940000,2026-09-04 13:41:08+00:00,940.0,50.0,39.1,49.1,0.0,0.0,5.0,48,0.7623314782714845,False,REGULAR,USD
SNDK270319P00960000,2026-09-08 14:32:49+00:00,960.0,53.0,41.8,50.4,0.0,0.0,1.0,117,0.7521844850158692,False,REGULAR,USD
SNDK270319P00980000,2026-09-09 19:01:08+00:00,980.0,51.6,49.0,52.9,-5.3500023,-9.39421,5.0,257,0.7558312991333008,False,REGULAR,USD
SNDK270319P01000000,2026-09-09 19:01:08+00:00,1000.0,55.8,53.9,56.9,-5.299999,-8.674304,10.0,410,0.7562737995910647,False,REGULAR,USD
SNDK270319P01020000,2026-09-09 17:42:51+00:00,1020.0,61.17,56.1,62.5,-5.029999,-7.598186,1.0,152,0.7532831068420411,False,REGULAR,USD
SNDK270319P01040000,2026-09-08 17:22:28+00:00,1040.0,73.21,62.3,66.1,0.0,0.0,1.0,330,0.7538553057098388,False,REGULAR,USD
SNDK270319P01060000,2026-09-08 18:57:13+00:00,1060.0,75.85,66.5,71.0,0.0,0.0,2.0,68,0.7520624159240723,False,REGULAR,USD
SNDK270319P01080000,2026-09-09 19:07:09+00:00,1080.0,75.2,72.3,75.7,-6.470001,-7.9221272,37.0,173,0.7522760368347168,False,REGULAR,USD
SNDK270319P01100000,2026-09-09 18:58:32+00:00,1100.0,79.3,77.1,80.7,-7.1800003,-8.302497,4.0,241,0.7503305606842041,False,REGULAR,USD
SNDK270319P01110000,2026-09-08 18:58:23+00:00,1110.0,90.57,79.2,84.1,0.0,0.0,12.0,131,0.7502008622741698,False,REGULAR,USD
SNDK270319P01120000,2026-09-08 18:58:35+00:00,1120.0,92.8,82.6,86.3,0.0,0.0,4.0,128,0.7500635345458984,False,REGULAR,USD
SNDK270319P01130000,2026-08-31 15:25:09+00:00,1130.0,119.5,85.2,89.3,0.0,0.0,44.0,157,0.7497278445434571,False,REGULAR,USD
SNDK270319P01140000,2026-08-31 16:43:22+00:00,1140.0,130.2,88.0,92.2,0.0,0.0,2.0,32,0.7493845252227783,False,REGULAR,USD
SNDK270319P01150000,2026-09-09 15:44:03+00:00,1150.0,100.9,91.4,95.0,-4.0999985,-3.9047604,6.0,295,0.7497202152252198,False,REGULAR,USD
SNDK270319P01160000,2026-09-08 13:47:57+00:00,1160.0,103.7,94.2,98.1,0.0,0.0,2.0,75,0.7493540079498291,False,REGULAR,USD
SNDK270319P01170000,2026-09-08 19:09:47+00:00,1170.0,108.6,97.3,101.1,0.0,0.0,17.0,256,0.7491403870391847,False,REGULAR,USD
SNDK270319P01180000,2026-09-09 18:18:45+00:00,1180.0,102.4,99.8,104.7,-14.049995,-12.06526,5.0,164,0.7487512918090821,False,REGULAR,USD
SNDK270319P01190000,2026-09-09 16:49:24+00:00,1190.0,107.35,103.0,107.5,-7.6500015,-6.652175,10.0,90,0.7480341358947755,False,REGULAR,USD
SNDK270319P01200000,2026-09-09 16:49:24+00:00,1200.0,110.41,106.2,110.7,-6.3899994,-5.4708896,31.0,242,0.747797627029419,False,REGULAR,USD
SNDK270319P01210000,2026-08-31 19:50:00+00:00,1210.0,158.8,109.4,113.9,0.0,0.0,1.0,78,0.7473932731628419,False,REGULAR,USD
SNDK270319P01220000,2026-09-09 14:03:51+00:00,1220.0,116.0,112.8,117.2,-9.160004,-7.318635,2.0,46,0.7472902773666383,False,REGULAR,USD
SNDK270319P01230000,2026-08-31 18:00:15+00:00,1230.0,166.44,116.1,121.2,0.0,0.0,4.0,59,0.7479349547576905,False,REGULAR,USD
SNDK270319P01240000,2026-09-09 14:07:50+00:00,1240.0,123.0,118.9,124.2,-48.600006,-28.32168,2.0,54,0.7461496942901612,False,REGULAR,USD
SNDK270319P01250000,2026-09-09 17:02:51+00:00,1250.0,126.0,123.2,127.7,-7.869995,-5.8788342,3.0,123,0.7472025402069092,False,REGULAR,USD
SNDK270319P01260000,2026-08-31 17:33:14+00:00,1260.0,180.8,126.5,131.9,0.0,0.0,15.0,123,0.7476297820281982,False,REGULAR,USD
SNDK270319P01270000,2026-09-08 15:32:28+00:00,1270.0,142.96,130.0,134.7,0.0,0.0,1.0,143,0.7461573236083985,False,REGULAR,USD
SNDK270319P01280000,2026-09-09 19:53:31+00:00,1280.0,137.9,133.6,138.5,-6.100006,-4.2361155,3.0,494,0.7461344356536865,False,REGULAR,USD
SNDK270319P01290000,2026-09-08 18:32:25+00:00,1290.0,152.8,137.3,142.9,0.0,0.0,2.0,215,0.7469431433868409,False,REGULAR,USD
