contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK261218C00570000,2026-08-25 17:56:45+00:00,570.0,931.2,1196.0,1208.6,0.0,0.0,1,54,1.1793559098815916,True,REGULAR,USD
SNDK261218C00580000,2026-07-17 16:02:32+00:00,580.0,984.65,916.9,933.9,0.0,0.0,8,65,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00590000,2026-07-09 19:50:02+00:00,590.0,1334.82,909.1,921.7,0.0,0.0,2,75,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00600000,2026-09-09 15:06:31+00:00,600.0,1200.05,1166.9,1181.2,355.90002,42.160755,1,138,1.1709331004333496,True,REGULAR,USD
SNDK261218C00610000,2026-08-10 14:11:43+00:00,610.0,699.55,1156.9,1169.5,0.0,0.0,1,381,1.1349530557250977,True,REGULAR,USD
SNDK261218C00620000,2026-07-30 14:57:42+00:00,620.0,685.4,1123.4,1137.8,0.0,0.0,4,361,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00630000,2026-08-27 19:49:32+00:00,630.0,867.27,1137.4,1150.0,0.0,0.0,2,110,1.1142622412109375,True,REGULAR,USD
SNDK261218C00640000,2026-07-30 14:57:42+00:00,640.0,670.7,1104.0,1118.4,0.0,0.0,60,101,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00650000,2026-08-21 18:29:33+00:00,650.0,967.05,1118.0,1130.6,0.0,0.0,1,43,1.0958297161865236,True,REGULAR,USD
SNDK261218C00660000,2026-08-12 13:50:48+00:00,660.0,739.43,1108.3,1120.8,0.0,0.0,1,38,1.0855758612060546,True,REGULAR,USD
SNDK261218C00670000,2026-07-31 14:23:26+00:00,670.0,640.0,1075.0,1089.4,0.0,0.0,1,29,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00680000,2026-07-30 14:54:46+00:00,680.0,639.5,1065.4,1079.7,0.0,0.0,4,89,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00690000,2026-08-12 13:50:48+00:00,690.0,714.33,1079.2,1091.8,0.0,0.0,1,274,1.058842596435547,True,REGULAR,USD
SNDK261218C00700000,2026-09-04 16:06:41+00:00,700.0,1012.85,1069.5,1082.1,0.0,0.0,1,207,1.04962633392334,True,REGULAR,USD
SNDK261218C00710000,2026-08-17 15:25:20+00:00,710.0,1123.79,1059.9,1072.5,0.0,0.0,1,75,1.0421495646667482,True,REGULAR,USD
SNDK261218C00720000,2026-07-09 13:56:14+00:00,720.0,1210.88,788.7,800.0,0.0,0.0,1,72,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00730000,2026-07-30 16:13:08+00:00,730.0,634.2,1017.5,1031.9,0.0,0.0,9,36,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00740000,2026-07-29 13:34:59+00:00,740.0,492.0,1008.0,1022.0,0.0,0.0,1,58,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00750000,2026-09-04 16:06:41+00:00,750.0,965.35,1021.5,1034.1,0.0,0.0,1,194,1.011479552001953,True,REGULAR,USD
SNDK261218C00760000,2026-07-17 18:18:03+00:00,760.0,796.87,752.8,765.4,0.0,0.0,1,44,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00770000,2026-07-27 14:05:36+00:00,770.0,663.04,979.5,991.3,0.0,0.0,1,27,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00780000,2026-08-13 13:34:48+00:00,780.0,623.7,993.1,1007.4,0.0,0.0,1,61,1.0055286540222168,True,REGULAR,USD
SNDK261218C00790000,2026-07-29 15:25:44+00:00,790.0,410.43,960.6,972.4,0.0,0.0,4,35,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00800000,2026-08-31 19:33:09+00:00,800.0,695.3,974.2,986.5,0.0,0.0,4,68,0.9794008407592775,True,REGULAR,USD
SNDK261218C00810000,2026-08-03 17:11:04+00:00,810.0,596.6,941.9,953.6,0.0,0.0,2,17,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00820000,2026-09-01 13:32:10+00:00,820.0,732.0,955.2,966.8,0.0,0.0,1,26,0.9610752183532714,True,REGULAR,USD
SNDK261218C00830000,2026-07-31 14:12:57+00:00,830.0,524.0,923.2,936.8,0.0,0.0,1,12,0.6763948376464846,True,REGULAR,USD
SNDK261218C00840000,2026-09-04 15:34:17+00:00,840.0,871.33,936.4,948.5,0.0,0.0,1,278,0.9526371923828124,True,REGULAR,USD
SNDK261218C00850000,2026-09-04 15:34:17+00:00,850.0,862.03,927.0,941.5,0.0,0.0,1,306,0.9605106488037107,True,REGULAR,USD
SNDK261218C00860000,2026-08-21 17:02:48+00:00,860.0,785.75,919.0,930.0,0.0,0.0,4,429,0.9500890000915525,True,REGULAR,USD
SNDK261218C00870000,2026-05-27 19:25:15+00:00,870.0,852.9,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00880000,2026-07-30 14:39:08+00:00,880.0,533.3,877.0,888.9,0.0,0.0,2,328,0.6893951959228517,True,REGULAR,USD
SNDK261218C00890000,2026-07-23 17:40:13+00:00,890.0,907.65,641.9,656.3,0.0,0.0,2,24,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00900000,2026-08-25 13:39:24+00:00,900.0,658.79,880.6,892.9,0.0,0.0,1,182,0.9220741435241699,True,REGULAR,USD
SNDK261218C00910000,2026-09-01 13:32:10+00:00,910.0,652.0,871.3,883.7,0.0,0.0,1,205,0.9167946553039552,True,REGULAR,USD
SNDK261218C00920000,2026-09-01 13:32:10+00:00,920.0,644.0,862.2,874.3,0.0,0.0,1,225,0.9113625807189942,True,REGULAR,USD
SNDK261218C00930000,2026-09-04 13:44:35+00:00,930.0,742.0,853.0,865.1,0.0,0.0,1,77,0.9062814547729492,True,REGULAR,USD
SNDK261218C00940000,2026-08-17 18:11:15+00:00,940.0,898.19,843.9,856.3,0.0,0.0,1,23,0.9033517965698242,True,REGULAR,USD
SNDK261218C00950000,2026-09-04 15:25:28+00:00,950.0,770.82,834.8,847.0,0.0,0.0,1,100,0.8979349806213377,True,REGULAR,USD
SNDK261218C00960000,2026-07-29 18:21:06+00:00,960.0,348.7,805.8,816.8,0.0,0.0,1,42,0.6587558538818359,True,REGULAR,USD
SNDK261218C00970000,2026-08-19 18:56:37+00:00,970.0,662.01,816.7,829.2,0.0,0.0,2,110,0.8905498005676269,True,REGULAR,USD
SNDK261218C00980000,2026-08-17 15:12:29+00:00,980.0,895.69,807.7,820.2,0.0,0.0,5,250,0.8863536755371093,True,REGULAR,USD
SNDK261218C00990000,2026-08-17 18:29:25+00:00,990.0,858.11,798.8,810.9,0.0,0.0,2,21,0.8811657391357421,True,REGULAR,USD
SNDK261218C01000000,2026-09-09 14:46:46+00:00,1000.0,826.3,789.9,801.0,63.48999,8.323173,1,439,0.8734906449890136,True,REGULAR,USD
SNDK261218C01010000,2026-08-07 14:03:48+00:00,1010.0,389.14,781.1,792.2,0.0,0.0,8,35,0.8704236590576171,True,REGULAR,USD
SNDK261218C01020000,2026-08-13 19:55:49+00:00,1020.0,617.0,772.3,783.4,0.0,0.0,230,146,0.8671430522155761,True,REGULAR,USD
SNDK261218C01030000,2026-08-17 15:27:20+00:00,1030.0,845.89,763.8,774.2,0.0,0.0,2,294,0.8632826171875,True,REGULAR,USD
SNDK261218C01040000,2026-09-04 17:25:07+00:00,1040.0,721.7,755.1,766.0,0.0,0.0,5,341,0.8620771849060058,True,REGULAR,USD
SNDK261218C01050000,2026-09-01 13:30:46+00:00,1050.0,538.0,746.4,757.0,0.0,0.0,1,158,0.8578047666931152,True,REGULAR,USD
SNDK261218C01060000,2026-08-24 14:50:17+00:00,1060.0,496.0,737.8,748.1,0.0,0.0,2,85,0.8540511421203614,True,REGULAR,USD
SNDK261218C01070000,2026-08-24 14:12:28+00:00,1070.0,468.61,729.2,739.5,0.0,0.0,2,287,0.8511062252807617,True,REGULAR,USD
SNDK261218C01080000,2026-08-20 13:33:48+00:00,1080.0,591.5,720.7,731.4,0.0,0.0,2,1186,0.8499007929992677,True,REGULAR,USD
SNDK261218C01090000,2026-08-27 19:20:15+00:00,1090.0,476.16,712.2,723.2,0.0,0.0,2,29,0.8480773859405518,True,REGULAR,USD
SNDK261218C01100000,2026-09-02 13:50:44+00:00,1100.0,524.95,703.8,714.1,0.0,0.0,1,116,0.8435379415893555,True,REGULAR,USD
SNDK261218C01110000,2026-09-03 18:53:43+00:00,1110.0,526.34,695.4,706.5,0.0,0.0,4,103,0.843377725906372,True,REGULAR,USD
SNDK261218C01120000,2026-09-02 14:17:13+00:00,1120.0,486.7,687.1,698.2,0.0,0.0,5,116,0.8411270770263672,True,REGULAR,USD
SNDK261218C01130000,2026-08-26 14:30:08+00:00,1130.0,444.2,678.9,689.2,0.0,0.0,1,192,0.8369156933593749,True,REGULAR,USD
SNDK261218C01140000,2026-08-13 16:59:49+00:00,1140.0,553.13,670.7,681.0,0.0,0.0,3,169,0.8348252601623534,True,REGULAR,USD
SNDK261218C01150000,2026-08-26 14:30:09+00:00,1150.0,431.5,662.6,673.6,0.0,0.0,1,45,0.8349778465270994,True,REGULAR,USD
SNDK261218C01160000,2026-09-04 15:30:55+00:00,1160.0,595.55,654.6,665.6,0.0,0.0,1,19,0.8334519828796385,True,REGULAR,USD
SNDK261218C01170000,2026-09-01 13:30:50+00:00,1170.0,452.0,646.9,657.6,0.0,0.0,1,25,0.8324754301452635,True,REGULAR,USD
SNDK261218C01180000,2026-08-18 14:39:30+00:00,1180.0,600.95,638.5,649.6,0.0,0.0,1,136,0.8294237028503417,True,REGULAR,USD
SNDK261218C01190000,2026-09-08 19:26:21+00:00,1190.0,650.5,632.5,641.8,0.0,0.0,5,36,0.8327653442382811,True,REGULAR,USD
SNDK261218C01200000,2026-09-09 14:20:57+00:00,1200.0,651.3,624.7,633.2,-3.75,-0.5724754,1,234,0.8292329698944091,True,REGULAR,USD
SNDK261218C01210000,2026-08-13 17:04:36+00:00,1210.0,523.0,613.6,626.1,0.0,0.0,1,59,0.8211535218811035,True,REGULAR,USD
SNDK261218C01220000,2026-08-28 15:43:02+00:00,1220.0,395.75,609.5,618.6,0.0,0.0,2,34,0.8288438746643065,True,REGULAR,USD
SNDK261218C01230000,2026-09-02 15:49:28+00:00,1230.0,418.97,598.6,611.0,0.0,0.0,3,57,0.8198107618713377,True,REGULAR,USD
SNDK261218C01240000,2026-08-17 19:45:40+00:00,1240.0,664.2,590.8,602.8,0.0,0.0,3,42,0.8165606723022459,True,REGULAR,USD
SNDK261218C01250000,2026-09-08 14:42:35+00:00,1250.0,604.7,583.3,595.9,0.0,0.0,1,88,0.8167666638946532,True,REGULAR,USD
SNDK261218C01260000,2026-08-26 14:59:41+00:00,1260.0,379.06,576.1,588.5,0.0,0.0,2,18,0.8162478702545166,True,REGULAR,USD
SNDK261218C01270000,2026-09-08 14:53:39+00:00,1270.0,600.6,568.8,581.2,0.0,0.0,2,191,0.8154696797943115,True,REGULAR,USD
SNDK261218C01280000,2026-09-04 19:51:01+00:00,1280.0,550.16,561.4,573.8,0.0,0.0,1,97,0.8140277386474608,True,REGULAR,USD
SNDK261218C01290000,2026-09-08 14:41:11+00:00,1290.0,573.3,554.1,566.6,0.0,0.0,1,14,0.8129901513671874,True,REGULAR,USD
SNDK261218C01300000,2026-09-09 18:37:17+00:00,1300.0,560.25,547.8,560.5,-5.549988,-0.9809098,2,102,0.8160876545715332,True,REGULAR,USD
SNDK261218C01310000,2026-08-31 19:50:30+00:00,1310.0,354.94,539.9,552.4,0.0,0.0,2,19,0.811479546356201,True,REGULAR,USD
SNDK261218C01320000,2026-08-17 14:46:53+00:00,1320.0,627.0,532.9,545.3,0.0,0.0,1,11,0.8105792868041991,True,REGULAR,USD
SNDK261218C01330000,2026-09-08 13:30:20+00:00,1330.0,557.4,526.2,538.4,0.0,0.0,22,109,0.8104419590759275,True,REGULAR,USD
SNDK261218C01340000,2026-09-09 15:24:33+00:00,1340.0,544.0,519.3,530.9,1.0,0.18416207,1,129,0.8084964829254151,True,REGULAR,USD
SNDK261218C01350000,2026-09-01 14:05:32+00:00,1350.0,351.09,512.6,524.7,0.0,0.0,2,304,0.8092594147491455,True,REGULAR,USD
SNDK261218C01360000,2026-08-17 14:46:53+00:00,1360.0,602.47,505.7,517.9,0.0,0.0,3,19,0.8082294567871093,True,REGULAR,USD
SNDK261218C01370000,2026-09-09 15:22:49+00:00,1370.0,532.1,499.5,512.0,32.099976,6.4199953,9,75,0.8099918292999267,True,REGULAR,USD
SNDK261218C01380000,2026-09-04 19:17:21+00:00,1380.0,466.2,491.8,504.6,0.0,0.0,1,102,0.8059330319976807,True,REGULAR,USD
SNDK261218C01390000,2026-08-24 19:35:56+00:00,1390.0,320.0,485.2,498.1,0.0,0.0,1,29,0.8053913504028319,True,REGULAR,USD
SNDK261218C01400000,2026-09-09 14:12:55+00:00,1400.0,522.5,478.7,491.0,-5.380005,-1.019172,2,300,0.8037357883453369,True,REGULAR,USD
SNDK261218C01410000,2026-09-04 18:59:41+00:00,1410.0,454.0,472.3,485.2,0.0,0.0,4,40,0.8043766510772704,True,REGULAR,USD
SNDK261218C01420000,2026-09-02 19:54:44+00:00,1420.0,319.2,465.9,478.8,0.0,0.0,3,94,0.8037357883453369,True,REGULAR,USD
SNDK261218C01430000,2026-09-04 13:58:14+00:00,1430.0,382.0,459.7,472.0,0.0,0.0,130,219,0.8025341707229613,True,REGULAR,USD
SNDK261218C01440000,2026-08-25 19:52:22+00:00,1440.0,289.76,453.4,466.3,0.0,0.0,1,122,0.8028584167480468,True,REGULAR,USD
SNDK261218C01450000,2026-09-09 16:26:51+00:00,1450.0,466.1,452.5,457.9,-1.3999939,-0.29946393,4,338,0.8075466328048706,True,REGULAR,USD
SNDK261218C01460000,2026-09-08 15:52:28+00:00,1460.0,496.43,441.2,454.1,0.0,0.0,1,67,0.802187036743164,True,REGULAR,USD
SNDK261218C01470000,2026-09-08 17:30:15+00:00,1470.0,473.44,435.1,447.5,0.0,0.0,1,97,0.8007145783233643,True,REGULAR,USD
SNDK261218C01480000,2026-09-04 16:49:26+00:00,1480.0,424.81,431.0,440.3,8.98999,2.161991,2,85,0.8013706996917724,True,REGULAR,USD
SNDK261218C01490000,2026-09-03 16:57:12+00:00,1490.0,289.0,423.3,435.7,0.0,0.0,4,159,0.8001805260467528,True,REGULAR,USD
SNDK261218C01500000,2026-09-08 19:48:35+00:00,1500.0,420.4,418.6,429.9,0.0,0.0,9,225,0.801714019012451,True,REGULAR,USD
SNDK261218C01510000,2026-09-09 16:01:46+00:00,1510.0,435.1,413.5,423.0,-10.619995,-2.3826606,3,54,0.8006230265045167,True,REGULAR,USD
SNDK261218C01520000,2026-09-09 13:51:56+00:00,1520.0,416.48,406.6,418.4,54.48001,15.0497265,2,22,0.8001500087738036,True,REGULAR,USD
SNDK261218C01530000,2026-09-04 19:18:39+00:00,1530.0,383.12,401.2,412.8,0.0,0.0,6,23,0.8002720778656005,True,REGULAR,USD
SNDK261218C01540000,2026-09-09 14:09:01+00:00,1540.0,433.35,395.3,407.3,172.35,66.034485,2,33,0.7995854392242432,True,REGULAR,USD
SNDK261218C01550000,2026-09-08 17:37:27+00:00,1550.0,430.28,389.8,401.8,0.0,0.0,8,155,0.7993336717224122,True,REGULAR,USD
