contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK261218P00075000,2026-09-08 13:30:22+00:00,75.0,0.1,0.0,0.1,0.0,0.0,1.0,606,1.8515632421875,False,REGULAR,USD
SNDK261218P00080000,2026-09-03 15:18:06+00:00,80.0,0.09,0.0,0.25,0.0,0.0,1.0,1704,1.951172119140625,False,REGULAR,USD
SNDK261218P00085000,2026-07-02 14:45:52+00:00,85.0,0.47,0.0,0.25,0.0,0.0,3.0,70,1.9101566992187502,False,REGULAR,USD
SNDK261218P00090000,2026-08-10 15:13:38+00:00,90.0,0.05,0.0,7.2,0.0,0.0,4.0,348,2.773684706420899,False,REGULAR,USD
SNDK261218P00095000,2026-08-10 15:14:00+00:00,95.0,0.01,0.0,7.2,0.0,0.0,10.0,57,2.7163118029785154,False,REGULAR,USD
SNDK261218P00100000,2026-08-14 16:23:10+00:00,100.0,0.23,0.0,0.4,0.0,0.0,14.0,540,1.8789068554687498,False,REGULAR,USD
SNDK261218P00105000,2026-05-22 13:30:04+00:00,105.0,0.52,0.0,0.0,0.0,0.0,15.0,0,0.500005,False,REGULAR,USD
SNDK261218P00110000,2026-08-17 16:04:01+00:00,110.0,0.3,0.0,0.5,0.0,0.0,3.0,43,1.8515632421875,False,REGULAR,USD
SNDK261218P00115000,2026-07-27 13:42:29+00:00,115.0,0.7,0.0,7.2,0.0,0.0,1.0,18,2.5172156210327143,False,REGULAR,USD
SNDK261218P00120000,2026-08-11 19:36:54+00:00,120.0,0.12,0.0,1.95,0.0,0.0,22.0,162,2.069340764160156,False,REGULAR,USD
SNDK261218P00125000,2026-08-19 18:21:13+00:00,125.0,0.08,0.0,1.2,0.0,0.0,21.0,107,1.92578162109375,False,REGULAR,USD
SNDK261218P00130000,2026-08-18 13:45:48+00:00,130.0,0.15,0.0,5.2,0.0,0.0,3.0,24,2.2783246166992184,False,REGULAR,USD
SNDK261218P00135000,2026-08-18 19:03:18+00:00,135.0,0.19,0.0,2.35,0.0,0.0,48.0,78,2.0175830810546875,False,REGULAR,USD
SNDK261218P00140000,2026-08-19 14:25:23+00:00,140.0,0.23,0.0,7.2,0.0,0.0,1.0,41,2.31860771911621,False,REGULAR,USD
SNDK261218P00145000,2026-08-06 18:59:52+00:00,145.0,0.32,0.0,0.5,0.0,0.0,6.0,46,1.6591813916015625,False,REGULAR,USD
SNDK261218P00150000,2026-08-19 15:40:03+00:00,150.0,0.14,0.0,0.15,0.0,0.0,556.0,1406,1.474612001953125,False,REGULAR,USD
SNDK261218P00155000,2026-09-01 14:40:01+00:00,155.0,0.1,0.0,0.5,0.0,0.0,52.0,205,1.61328318359375,False,REGULAR,USD
SNDK261218P00160000,2026-08-17 15:38:26+00:00,160.0,0.06,0.0,5.0,0.0,0.0,4.0,152,2.0725145843505857,False,REGULAR,USD
SNDK261218P00165000,2026-08-17 17:06:28+00:00,165.0,0.01,0.0,7.2,0.0,0.0,2.0,45,2.1571090994262696,False,REGULAR,USD
